home,away,spread,overunder,week,dayofweek,time,date
Steelers,Patriots,-6,30.5,14,Thursday,7:15 CST,December 7
Panthers,Saints,-5.5,37.5,14,Sunday,12:00 CST,December 10
Panthers,Saints,-5.5,37.5,14,Sunday,12:00 CST,December 10
